frame,x,y,z,qw,qx,qy,qz,confidence,valid
488,5.768117341876694,-8.878539296859831,1.0,0.7070848312177777,0.7070848312181311,0.005549004084545336,0.005549004084539785,1.0,1
489,6.12506016022651,-16.982300149491774,1.0,0.7070850701217928,0.7070850701221464,0.005518477655266616,0.005518477655261098,1.0,1
490,6.006992155339054,-14.7393232337026,1.0,0.7070689012434446,0.7070689012437982,0.007301976973792507,0.007301976973785205,1.0,1
491,5.37481298585808,-0.08478896540708392,1.0,0.7070793691866387,0.7070793691869922,0.0062060979178407034,0.006206097917834497,1.0,1
492,5.0624201653490655,7.055905035030611,1.0,0.7070919064787056,0.707091906479059,0.00455914267338043,0.004559142673375872,1.0,1
493,4.900375375493289,10.732721724240797,1.0,0.7070986072298288,0.7070986072301824,0.0033629820072871987,0.0033629820072838355,1.0,1
494,4.821628676988294,12.32814201959972,1.0,0.707103645959055,0.7071036459594084,0.0020454508841842452,0.0020454508841822,1.0,1
495,4.818180614823823,12.330038197311769,1.0,0.7071063083295972,0.7071063083299507,0.0006470859906248506,0.0006470859906242035,1.0,1
496,4.887110138667125,10.735413996580935,1.0,0.7071063141754825,0.7071063141758362,-0.0006406660272564843,-0.0006406660272558435,1.0,1
497,5.046835616664509,7.073140793567107,1.0,0.7071051430926855,0.7071051430930391,-0.0014375711597955547,-0.0014375711597941175,1.0,1
498,5.347166447601024,-0.06040401243937084,1.0,0.707104540137365,0.7071045401377186,-0.0017086004992043738,-0.001708600499202665,1.0,1
499,6.386666138233357,-25.579044451139342,1.0,0.7070777382483887,0.7070777382487423,-0.006389213811609282,-0.006389213811602893,1.0,1
500,6.38097188099669,-25.27749476442183,1.0,0.7070953784569133,0.7070953784572668,-0.003984439350334947,-0.003984439350330962,1.0,1
501,5.602130768130872,-5.36576060608899,1.0,0.7070969761823467,0.7070969761827002,0.003690022625073621,0.0036900226250699305,1.0,1
502,5.255289123821225,4.950638173233503,1.0,0.7059487649281184,0.7059487649284703,0.04044861525115329,0.04044861525111284,1.0,1
503,4.981652461551694,13.097726181513154,1.0,0.6963490009013571,0.6963490009016944,0.12287315068702828,0.12287315068690541,1.0,1
504,4.774273464155093,18.885071589959395,1.0,0.6467270734650948,0.646727073465355,0.2859087154801204,0.28590871547983454,1.0,1
505,4.6465444946265295,22.785532459602038,1.0,0.573114320104456,0.573114320104593,0.41417338824208016,0.414173388241666,1.0,1
506,4.53501514505972,26.36889998990574,1.0,0.503944043088452,0.5039440430884597,0.4960241014629512,0.4960241014624551,1.0,1
507,4.508854218970263,27.327837273156632,1.0,0.49514035952401836,0.4951403595245135,0.5048123749060031,0.5048123749059934,1.0,1
508,4.548226708310529,26.311420691242958,1.0,0.5241677665062312,0.5241677665062784,0.4746026734022392,0.4746026734017646,1.0,1
509,4.6896380679508365,22.628173427582702,1.0,0.6004600791601796,0.6004600791603637,0.37342649429983943,0.37342649429946606,1.0,1
510,4.820335653490674,18.663790535485113,1.0,0.6644592317589338,0.6644592317592221,0.24185459724547562,0.24185459724523378,1.0,1
511,5.005588204295319,12.850683524307199,1.0,0.6969619042450915,0.6969619042454298,0.11934758774402157,0.11934758774390221,1.0,1
512,5.2875367344716455,4.718588199149812,1.0,0.7061916874339188,0.706191687434271,0.0359590037547614,0.03595900375472544,1.0,1
513,5.623335071454439,-5.443337487556633,1.0,0.707074523964698,0.7070745239650517,0.006735542844482322,0.006735542844475586,1.0,1
514,5.908613448557742,-14.910173706188937,1.0,0.7070925257806351,0.7070925257809886,-0.004462059525216896,-0.004462059525212435,1.0,1
515,5.983659861995693,-17.32660811922643,1.0,0.7070841882360763,0.7070841882364298,-0.005630340191999275,-0.005630340191993645,1.0,1
516,5.7165614329544,-8.777017482299124,1.0,0.7071047987208248,0.7071047987211785,0.0015980064783969363,0.0015980064783953382,1.0,1
517,5.741812164151798,-8.804852492518288,1.0,0.7071026419612706,0.7071026419616241,0.0023672195904336957,0.0023672195904313282,1.0,1
518,5.758610692426946,-8.8493494406656,1.0,0.7070996689824742,0.707099668982828,0.003131791814786236,0.0031317918147831035,1.0,1
519,5.770723732972901,-8.85753436020315,1.0,0.7070987882818419,0.7070987882821954,0.0033246962002491946,0.00332469620024587,1.0,1
520,5.776346887341124,-8.736025711375579,1.0,0.7071027389717187,0.7071027389720723,0.002338062437175641,0.002338062437173303,1.0,1
521,5.779073327792347,-8.612904704110674,1.0,0.7071064395721105,0.7071064395724639,0.00048282039803758706,0.0004828203980371043,1.0,1
522,5.765026425744077,-8.486416396569606,1.0,0.7071058869773612,0.7071058869777149,-0.0010072742684549148,-0.0010072742684539076,1.0,1
523,5.744166804689061,-8.371083782972809,1.0,0.7071034312635948,0.7071034312639485,-0.002118370365843919,-0.002118370365841801,1.0,1
524,5.719526116076004,-8.338668319029283,1.0,0.7071003666131924,0.7071003666135459,-0.00297010624020014,-0.0029701062401971696,1.0,1
525,5.70337345959347,-8.35815536015126,1.0,0.70710012639121,0.7071001263915636,-0.003026756176850301,-0.0030267561768472745,1.0,1
526,5.70127934497724,-8.414456267590358,1.0,0.707099994598274,0.7070999945986276,-0.003057390136534453,-0.003057390136531396,1.0,1
527,5.707803293084667,-8.543015918161872,1.0,0.7071010829603085,0.707101082960662,-0.002794364409796285,-0.00279436440979349,1.0,1
528,5.705091207554504,-8.715900584149368,1.0,0.7071021898981951,0.7071021898985487,-0.002498607223083833,-0.002498607223081334,1.0,1
529,5.699845398584895,-8.875213127276414,1.0,0.7071035695046682,0.7071035695050217,-0.002071712241327778,-0.0020717122413257062,1.0,1
530,5.695205446559158,-8.931179684729438,1.0,0.7071013948999191,0.7071013949002728,-0.0027142820238337346,-0.0027142820238310206,1.0,1
531,5.694154712824442,-8.988278674717126,1.0,0.7070981577645166,0.7070981577648701,-0.0034561944467994387,-0.003456194446795982,1.0,1
532,5.687270467051147,-8.970338838635762,1.0,0.7071012013717024,0.7071012013720561,-0.0027642385704912333,-0.00276423857048847,1.0,1
533,5.680891236636561,-8.799649010664302,1.0,0.7070896265758334,0.7070896265761869,-0.004899997637044493,-0.004899997637039594,1.0,1
534,5.680679796164395,-8.595275124500573,1.0,0.7070755354609258,0.7070755354612792,-0.006628508932988595,-0.006628508932981968,1.0,1
535,5.67989265536639,-8.318670810903997,1.0,0.7070193737483654,0.7070193737487189,-0.011106533337483269,-0.011106533337472161,1.0,1
536,5.682584011870208,-8.013615441810728,1.0,0.7068992259372014,0.7068992259375546,-0.01712408311947694,-0.017124083119459812,1.0,1
537,5.689616795234469,-7.641600904338765,1.0,0.7066923599359305,0.7066923599362834,-0.02420037427424885,-0.024200374274224647,1.0,1
538,5.691831025852634,-7.47711343566828,1.0,0.706544931222143,0.7065449312224958,-0.028178178909610982,-0.028178178909582803,1.0,1
539,5.688080863592996,-7.516248466096022,1.0,0.7065301628761498,0.7065301628765024,-0.028546077455548196,-0.028546077455519646,1.0,1
540,6.0978101509537925,-13.858770121864652,1.0,0.7067116647278442,0.7067116647281971,-0.023629910243197032,-0.0236299102431734,1.0,1
541,5.586887465494864,-6.601919895208993,1.0,0.7067727739994722,0.7067727739998253,-0.021725461948385108,-0.02172546194836338,1.0,1
542,5.595778966319057,-7.078338835051348,1.0,0.7069787653078284,0.7069787653081818,-0.013445271042204311,-0.013445271042190865,1.0,1
543,5.268522424138153,-2.6439773475294417,1.0,0.7071018868109563,0.7071018868113098,-0.0025829566488181155,-0.002582956648815533,1.0,1
544,4.840180348905177,3.794536577009299,1.0,0.7071052335570833,0.7071052335574369,0.0013923631757741838,0.0013923631757727913,1.0,1
545,4.428618509105542,9.929616562164975,1.0,0.7071038470995692,0.7071038470999227,0.001974693657108467,0.0019746936571064925,1.0,1
546,4.09574279128703,14.887198102907705,1.0,0.707013902282369,0.7070139022827224,0.011449537715287863,0.011449537715276412,1.0,1
547,3.8495327337761314,18.526079890432552,1.0,0.7068205529526627,0.7068205529530157,0.020111084538167286,0.02011108453814717,1.0,1
548,3.6786226261590325,20.88145802296841,1.0,0.7064571270435821,0.7064571270439347,0.030299788603989568,0.030299788603959273,1.0,1
549,3.5783402817943144,22.090154083922137,1.0,0.7065446591805986,0.7065446591809514,0.0281849993000492,0.028184999300021014,1.0,1
550,3.5527167582522177,22.095014581580227,1.0,0.7068651764808876,0.7068651764812408,0.018476257950175837,0.018476257950157362,1.0,1
551,3.443309951516052,23.507873270305907,1.0,0.7063198690811888,0.7063198690815413,0.033346543807396635,0.03334654380736329,1.0,1
552,3.4881023367323496,22.41413336572994,1.0,0.7067805916824038,0.706780591682757,0.021469629488808296,0.021469629488786824,1.0,1
553,3.4618132667939325,22.417424776608254,1.0,0.7060867777052844,0.7060867777056365,0.03796329315380249,0.03796329315376452,1.0,1
554,3.44627002598193,22.4267680037976,1.0,0.7066654400577266,0.7066654400580795,0.0249740968961506,0.024974096896125623,1.0,1
555,3.424712943748843,22.42590514124776,1.0,0.7069955787994786,0.706995578799832,0.012530023123087446,0.012530023123074916,1.0,1
556,3.403745452984089,22.438069944651467,1.0,0.7067629806143235,0.7067629806146766,0.02204175560163805,0.02204175560161601,1.0,1
557,3.3828385440959097,22.45630694397578,1.0,0.705893066291103,0.7058930662914548,0.041409275553099464,0.04140927555305805,1.0,1
558,3.3609751501060074,22.478186298075702,1.0,0.702719439402032,0.7027194394023789,0.07864563786504568,0.07864563786496703,1.0,1
559,3.330978528760464,22.496381156352175,1.0,0.6973775270024817,0.6973775270028206,0.11689451573020503,0.1168945157300881,1.0,1
560,3.325553718357039,22.54768992308938,1.0,0.6528477685754447,0.6528477685757145,0.2716422238604421,0.27164222386017045,1.0,1
561,3.318524454222536,22.580096145365264,1.0,0.5879947650811229,0.5879947650812857,0.39276175309221917,0.39276175309182637,1.0,1
562,3.3009582653811407,22.597904387079502,1.0,0.5446540754471431,0.5446540754472288,0.45094513715605705,0.450945137155606,1.0,1
563,3.2955022052354463,22.60333075440172,1.0,0.5506584767162986,0.5506584767163953,0.4435930903267287,0.4435930903262851,1.0,1
564,3.2889499126453914,22.567415552194557,1.0,0.6660247207310563,0.666024720731347,0.23750955682445066,0.23750955682421312,1.0,1
565,3.284799612384058,22.55375178675944,1.0,0.7013349619453719,0.7013349619457168,0.09016106155882506,0.09016106155873489,1.0,1
566,3.1820695610016125,23.68145699960012,1.0,0.701895765817846,0.7018957658181917,0.08568593934386709,0.08568593934378141,1.0,1
567,3.196300611739872,23.423255613347575,1.0,0.7030673358773643,0.7030673358777118,0.07547230181636676,0.0754723018162913,1.0,1
568,3.303697594896089,22.023632037066804,1.0,0.7038582929720817,0.7038582929724305,0.06769971271436753,0.06769971271429984,1.0,1
569,3.505318561630797,19.460312205323405,1.0,0.7041100290969509,0.7041100290973,0.0650293379379993,0.06502933793793426,1.0,1
570,3.8432077897166326,15.580205016845122,1.0,0.6999802274356968,0.6999802274360396,0.10013703651878711,0.10013703651868698,1.0,1
571,4.299369468767,10.036432291367277,1.0,0.7018803439745287,0.7018803439748744,0.0858121728271031,0.08581217282701728,1.0,1
572,4.905828878479194,2.6620058313432438,1.0,0.7052113135227949,0.7052113135231457,0.0517373359758575,0.05173733597580576,1.0,1
573,5.653041844617869,-6.041499841411596,1.0,0.7069331837721977,0.7069331837725511,0.015659615545489083,0.01565961554547342,1.0,1
574,6.311324489049907,-13.723508880234071,1.0,0.7070700166865639,0.7070700166869173,-0.007193154870360898,-0.007193154870353704,1.0,1
575,6.488224440090891,-15.553625914262343,1.0,0.7069972421207548,0.7069972421211083,-0.012435817476081065,-0.012435817476068627,1.0,1
576,6.185354495999051,-12.474380861613168,1.0,0.7071019101952382,0.7071019101955918,-0.0025765470936975126,-0.002576547093694936,1.0,1
577,6.407591974573324,-15.519535250629763,1.0,0.7071058635650889,0.7071058635654426,-0.001023577718587317,-0.0010235777185862935,1.0,1
578,6.143089699789954,-8.920985034445305,1.0,0.7068535715275369,0.7068535715278901,-0.018915026823893174,-0.01891502682387426,1.0,1
579,5.467461629043065,0.028548661986434933,1.0,0.7063492276671285,0.706349227667481,-0.03271877194586037,-0.032718771945827646,1.0,1
580,4.741072489396302,8.061033234686795,1.0,0.7059773474769979,0.7059773474773499,-0.03994664002044535,-0.039946640020405405,1.0,1
581,4.118048286158398,14.238003876288893,1.0,0.706199856239,0.7061998562393522,-0.03579821791116126,-0.03579821791112546,0.5,1
582,3.605857744917087,18.719809667526363,1.0,0.7065544336748709,0.7065544336752236,-0.02793889517290177,-0.027938895172873835,1.0,1
583,3.2443387349188972,21.634657550470884,1.0,0.706972193631382,0.7069721936317354,-0.013786491104054829,-0.013786491104041041,1.0,1
584,3.001917414828176,23.317295237540126,1.0,0.7071019875756018,0.7071019875759553,-0.002555222763057803,-0.0025552227630552477,1.0,1
585,2.8589060761865692,23.790206809707925,1.0,0.7059912088128129,0.7059912088131649,0.039700910423468475,0.03970091042342877,1.0,1
586,2.8147015352035574,22.97889022932709,1.0,0.7037950808426117,0.7037950808429603,0.06835372574773883,0.06835372574767047,1.0,1
587,2.8390659257296167,22.06641110129995,1.0,0.6932965652928397,0.6932965652931725,0.13906693530204622,0.13906693530190714,1.0,1
588,2.929666163999471,22.04060351054268,1.0,0.6839046360644105,0.683904636064729,0.17965016426116523,0.17965016426098557,1.0,1
589,2.9340235533320675,21.869265465712008,1.0,0.6759596590927314,0.6759596590930373,0.20755304312264414,0.2075530431224366,1.0,1
590,2.9122319932532283,21.741702093435496,1.0,0.6802889714086733,0.680288971408986,0.19289024153862588,0.19289024153843298,1.0,1
591,2.8686900327084612,21.687931724878016,1.0,0.6941402245065277,0.6941402245068617,0.13479276425292672,0.1347927642527919,1.0,1
592,2.797977782418182,21.728859779626926,1.0,0.7036375760931846,0.703637576093533,0.06995647960391899,0.06995647960384901,1.0,1
593,2.7471541217859374,21.714989231277922,1.0,0.7065637031898357,0.7065637031901885,0.027703482639109343,0.027703482639081643,1.0,1
594,2.706691746595918,21.7405710984453,1.0,0.707097714171724,0.7070977141720776,-0.00354578719560936,-0.003545787195605814,1.0,1
595,2.6795236186051605,21.7234336737687,1.0,0.7068905127608696,0.7068905127612227,-0.017480069101853707,-0.017480069101836228,1.0,1
596,2.65899982944711,21.76703358777732,1.0,0.706152145154854,0.7061521451552062,-0.036727336098973475,-0.03672733609893674,1.0,1
597,2.6353478996826043,21.800461275179465,1.0,0.7060977783114045,0.7060977783117568,-0.03775813486950779,-0.03775813486947003,1.0,1
598,2.6094353455176256,21.862089570222178,1.0,0.7056959455536073,0.7056959455539588,-0.0446428205731289,-0.044642820573084246,1.0,1
599,2.576324003256774,21.937076394119863,1.0,0.705485795462108,0.7054857954624593,-0.04784915099731037,-0.04784915099726252,1.0,1
600,2.5232410439964084,22.037130437585645,1.0,0.7060665903217482,0.7060665903221002,-0.03833691816508895,-0.0383369181650506,0.5,1
601,2.4617473108271692,22.15956503596555,1.0,0.7068491306535752,0.7068491306539285,-0.019080259749926075,-0.019080259749906993,0.5,1
602,2.39473393960262,22.275859774019104,1.0,0.7069021125434489,0.7069021125438023,-0.017004503431422863,-0.017004503431405856,0.5,1
603,2.3293534324793383,22.398077725780734,1.0,0.7066410289973277,0.7066410289976806,0.025655521979920864,0.025655521979895207,0.5,1
604,2.2713679768122126,22.548754014504528,1.0,0.7018793348185964,0.7018793348189423,0.0858204265719197,0.08582042657183386,1.0,1
605,2.2254304261346,22.729564909467367,1.0,0.706549830509974,0.7065498305103267,0.028055063930856,0.028055063930827944,0.5,1
606,2.193231418126017,22.885828443163028,1.0,0.7070989420283843,0.7070989420287379,-0.0032918348867186707,-0.0032918348867153786,1.0,1
607,2.178936787531487,22.96786618845306,1.0,0.7070944835633804,0.7070944835637339,-0.004140205993114947,-0.004140205993110806,1.0,1
608,2.183734917219457,22.941695157621684,1.0,0.7063925213788366,0.7063925213791891,0.03177035149873203,0.03177035149870026,1.0,1
609,2.205568863886684,22.780190685867918,1.0,0.7007088092710285,0.7007088092713725,0.09490474184108572,0.09490474184099082,1.0,1
610,2.2418716792169615,22.480093882575225,1.0,0.6820103878420206,0.6820103878423361,0.1867125120028876,0.18671251200270086,1.0,1
611,2.2738099321639944,21.574599465389525,1.0,0.6900244770297461,0.6900244770300739,0.15448611124870196,0.15448611124854744,0.5,1
612,2.3441594926317117,21.33537694835573,1.0,0.6399858369692789,0.6399858369695283,0.30069556579666484,0.30069556579636414,0.5,1
613,2.4588110777670424,21.119014918544703,1.0,0.6229746416439583,0.6229746416441801,0.33451797228979274,0.3345179722894583,1.0,1
614,2.589948303075063,21.076963339058604,1.0,0.6729706256966943,0.6729706256969957,0.2170489828220666,0.2170489828218496,1.0,1
615,2.717416877101263,21.316289856445742,1.0,0.6999584131653831,0.6999584131657259,0.10028940475838845,0.10028940475828817,1.0,1
616,2.806656440868845,22.02236249551882,1.0,0.7011126551422905,0.701112655142635,0.09187377485699932,0.09187377485690744,1.0,1
617,2.872252921998006,22.838917100505412,1.0,0.6994065247425073,0.6994065247428493,0.10406852363997622,0.10406852363987215,1.0,1
618,2.946591464760958,23.36969653635482,1.0,0.7006412987078771,0.700641298708221,0.09540186533722161,0.09540186533712622,0.5,1
619,3.02366754889521,23.570512911605565,1.0,0.7056518300958075,0.7056518300961588,0.04533479514211501,0.045334795142069666,0.5,1
620,3.0880843980984274,23.423596484883486,1.0,0.706831061280822,0.7068310612811751,0.019738303211656864,0.019738303211637127,1.0,1
621,3.047167317553162,23.836902951755945,1.0,0.707027193511077,0.7070271935114305,-0.010597055236656874,-0.010597055236646277,0.5,1
622,3.1005477602809797,23.487531712087637,1.0,0.7010406330309864,0.7010406330313309,0.09242173172153909,0.09242173172144666,1.0,1
623,3.261202577049957,21.639358523546537,1.0,0.706371399499733,0.7063713995000855,0.03223655453224149,0.03223655453220925,1.0,1
624,3.508457329185298,18.55261453853,1.0,0.7070999252626669,0.7070999252630205,-0.003073383934356908,-0.0030733839343538346,1.0,1
625,3.8426367838987674,14.183147054112405,1.0,0.7069273858908713,0.7069273858912246,-0.015919200693649358,-0.015919200693633437,1.0,1
626,,,,,,,,0.0,0
627,,,,,,,,0.0,0
628,,,,,,,,0.0,0
629,,,,,,,,0.0,0
630,,,,,,,,0.0,0
631,,,,,,,,0.0,0
632,,,,,,,,0.0,0
633,,,,,,,,0.0,0
634,,,,,,,,0.0,0
635,,,,,,,,0.0,0
636,,,,,,,,0.0,0
637,,,,,,,,0.0,0
638,,,,,,,,0.0,0
639,,,,,,,,0.0,0
640,,,,,,,,0.0,0
641,,,,,,,,0.0,0
642,,,,,,,,0.0,0
643,,,,,,,,0.0,0
644,,,,,,,,0.0,0
645,,,,,,,,0.0,0
646,,,,,,,,0.0,0
647,,,,,,,,0.0,0
648,,,,,,,,0.0,0
649,,,,,,,,0.0,0
650,,,,,,,,0.0,0
651,,,,,,,,0.0,0
652,,,,,,,,0.0,0
653,,,,,,,,0.0,0
654,,,,,,,,0.0,0
655,,,,,,,,0.0,0
656,,,,,,,,0.0,0
657,,,,,,,,0.0,0
658,,,,,,,,0.0,0
659,,,,,,,,0.0,0
660,4.2325270168499936,8.802993658097542,1.0,0.7069401275430875,0.7069401275434409,-0.01534294468493549,-0.015342944684920146,1.0,1
661,4.7332364376664815,1.9475357144890657,1.0,0.7069308044492782,0.7069308044496314,-0.015766660912861285,-0.015766660912845516,1.0,1
662,5.372456720094269,-6.373345612413709,1.0,0.7069025049897513,0.7069025049901045,-0.01698818103366643,-0.01698818103364944,1.0,1
663,6.479249238311336,-23.366676687180174,1.0,0.706394414849408,0.7063944148497605,-0.031728223480183095,-0.03172822348015136,1.0,1
664,5.945723731855927,-13.103239973500962,1.0,0.7069462406408937,0.706946240641247,-0.015058643042293327,-0.015058643042278268,1.0,1
665,5.162821811346733,-1.4058279520062336,1.0,0.7071000857977472,0.7071000857981008,0.0030362246638086132,0.0030362246638055766,1.0,1
666,4.973555768769708,2.0886521793399013,1.0,0.7067101317157588,0.706710131716112,0.02367571434426665,0.02367571434424297,1.0,1
667,4.875201430705541,3.951994404732737,1.0,0.7059973379017197,0.7059973379020715,0.03959176795078207,0.03959176795074248,1.0,1
668,4.843869575691765,4.540652228274876,1.0,0.7057000172961905,0.705700017296542,0.044578409466660494,0.04457840946661591,1.0,1
669,4.875679246015054,3.9569686316177517,1.0,0.7060920949855454,0.7060920949858974,0.0378642665320879,0.037864266532050044,1.0,1
670,4.974382493736758,2.0829188753350385,1.0,0.7067593985910522,0.7067593985914052,0.022156314168260315,0.022156314168238156,1.0,1
671,5.159252365193041,-1.4114052929434973,1.0,0.7071066029239426,0.7071066029242961,4.5840602538294014e-05,4.5840602538248165e-05,1.0,1
672,5.469838300312394,-7.3066428915947395,1.0,0.7066893060780465,0.7066893060783993,-0.024289388209552554,-0.024289388209528265,1.0,1
673,5.9984571222568155,-17.352052314946853,1.0,0.7057022863947351,0.7057022863950867,-0.044542473901638555,-0.044542473901594014,1.0,1
674,5.552910850877315,-9.014592847958804,1.0,0.7064098588722105,0.706409858872563,-0.03138249185043824,-0.031382491850406855,1.0,1
675,5.55497924231246,-9.017530138374532,1.0,0.7064740882342653,0.706474088234618,-0.02990170907670456,-0.029901709076674658,1.0,1
676,5.556240926933969,-8.98032322237108,1.0,0.7066691884531915,0.7066691884535444,-0.02486780612200823,-0.024867806121983367,1.0,1
677,5.561435091024347,-8.930194674971435,1.0,0.706902009146287,0.7069020091466403,-0.017008801257284687,-0.017008801257267676,1.0,1
678,5.564997973094568,-8.864401397990656,1.0,0.7070280794589672,0.7070280794593206,-0.010537779701148891,-0.010537779701138353,1.0,1
679,5.567020839778043,-8.796702494098719,1.0,0.7070900262422963,0.7070900262426498,-0.004841980684155971,-0.004841980684151128,1.0,1
680,5.564408732937006,-8.712131468132375,1.0,0.7071032193056114,0.707103219305965,0.002187977432885234,0.0021879774328830456,1.0,1
681,5.56876761707329,-8.665247795569579,1.0,0.7070932168107786,0.7070932168111322,0.004351175785752909,0.004351175785748557,1.0,1
682,5.572723451832684,-8.623882046000055,1.0,0.7070910879430723,0.7070910879434259,0.004684371944060395,0.00468437194405571,1.0,1
683,5.574355313954451,-8.573057978508002,1.0,0.707079601445876,0.7070796014462295,0.006179579277437002,0.006179579277430822,1.0,1
684,5.583800691078417,-8.608701229173265,1.0,0.7070969390497546,0.7070969390501082,0.0036971312707445585,0.003697131270740861,1.0,1
685,5.597313083613151,-8.670416701773135,1.0,0.7071063675805568,0.7071063675809103,0.0005787286610394953,0.0005787286610389166,1.0,1
686,5.605754070058131,-8.68359453588592,1.0,0.7071059696346671,0.7071059696350208,-0.0009474737824264266,-0.000947473782425479,1.0,1
687,5.614971595575752,-8.666920079014222,1.0,0.7071065797137471,0.7071065797141007,0.0001868836768670513,0.0001868836768668644,1.0,1
688,5.6212882301730955,-8.669243547992151,1.0,0.707106597096359,0.7071065970967128,-0.00010169956784744691,-0.0001016995678473452,1.0,1
689,5.633516703205597,-8.674040377735192,1.0,0.7071065317076075,0.707106531707961,-0.00032064994452074336,-0.0003206499445204227,1.0,1
690,5.63660877037125,-8.698267988709778,1.0,0.7071065664968084,0.707106566497162,-0.00023155359619026167,-0.0002315535961900301,1.0,1
691,5.647970390885529,-8.774347176441518,1.0,0.7071036205874203,0.7071036205877739,-0.0020542030210500407,-0.002054203021047987,1.0,1
692,5.641315522218262,-8.85609921073857,1.0,0.707098921133548,0.7070989211339015,-0.0032963201209151994,-0.003296320120911903,1.0,1
693,5.6342790042357365,-8.916586043264953,1.0,0.7070930103344296,0.707093010334783,-0.00438460107439394,-0.004384601074389555,1.0,1
694,5.639032813158407,-9.014460743869405,1.0,0.7070692219134836,0.7070692219138371,-0.007270859386993435,-0.007270859386986163,1.0,1
695,5.644527932401891,-9.057042384189668,1.0,0.7070586991744255,0.707058699174779,-0.008230789020003067,-0.008230789019994836,1.0,1
696,5.652303744815057,-9.047513636015236,1.0,0.7070611238475111,0.7070611238478647,-0.008019794968199274,-0.008019794968191255,1.0,1
697,5.66003809361955,-9.0029250765206,1.0,0.7070747567754364,0.70707475677579,-0.00671105866732336,-0.006711058667316649,1.0,1
698,5.6720357248037985,-8.969682104697618,1.0,0.707078421645188,0.7070784216455415,-0.006313131063149938,-0.006313131063143624,1.0,1
699,5.691710024451928,-8.927530667555986,1.0,0.7070836460926968,0.7070836460930505,-0.005698018254014805,-0.005698018254009105,1.0,1
700,5.702166581210499,-8.904976682213956,1.0,0.7070884598414168,0.7070884598417704,-0.005065564752579811,-0.0050655647525747445,1.0,1
701,5.711207898972061,-8.89227744543152,1.0,0.7070931721946456,0.7070931721949992,-0.004358420151264769,-0.00435842015126041,1.0,1
702,5.708035291693942,-8.909647468003453,1.0,0.7070914223227098,0.7070914223230634,-0.004633623518533294,-0.00463362351852866,1.0,1
703,5.710321451272302,-8.912462311894,1.0,0.707089039074856,0.7070890390752095,-0.004984055354414181,-0.004984055354409197,1.0,1
704,5.713513325174038,-8.914467637112724,1.0,0.7070866617870922,0.7070866617874458,-0.005310622250178784,-0.005310622250173475,1.0,1
705,5.716246139729899,-8.918868574039358,1.0,0.7070881334750659,0.7070881334754194,-0.005110918282074125,-0.005110918282069014,1.0,1
706,5.717249683378779,-8.91468831731256,1.0,0.7070891442265765,0.70708914422693,-0.0049691150702114405,-0.0049691150702064705,1.0,1
707,5.709574017123928,-8.920719601751477,1.0,0.7070877507875768,0.7070877507879305,-0.005163591079236835,-0.005163591079231671,1.0,1
708,5.699842464364579,-8.923395583106682,1.0,0.7070872026267844,0.707087202627138,-0.005238116809414539,-0.005238116809409302,1.0,1
709,5.689410402934099,-8.91952888488893,1.0,0.7070835870067246,0.7070835870070781,-0.0057053456886691336,-0.005705345688663429,1.0,1
710,5.670976798648582,-8.938161551925376,1.0,0.7070843804025274,0.7070843804028808,-0.00560615510475577,-0.005606155104750164,1.0,1
711,5.652297455009181,-8.954987854423727,1.0,0.7070819207969816,0.7070819207973351,-0.005908237012533502,-0.005908237012527594,1.0,1
712,5.637018508716986,-8.970190783548988,1.0,0.7070790814000834,0.7070790814004368,-0.006238800121142029,-0.006238800121135792,1.0,1
713,5.632019796488474,-8.976236500688733,1.0,0.7070788607755117,0.7070788607758651,-0.006263754847191708,-0.006263754847185444,1.0,1
714,5.620228736790229,-8.990874627292598,1.0,0.7070728239008242,0.7070728239011776,-0.006911705797134358,-0.006911705797127447,1.0,1
715,5.626949201466884,-8.984848743061358,1.0,0.7070790323257383,0.7070790323260918,-0.006244359518801312,-0.006244359518795067,1.0,1
716,5.614802919051926,-8.971223515969703,1.0,0.7070739291425029,0.7070739291428565,-0.006797698424938616,-0.006797698424931818,1.0,1
717,5.629641145286885,-8.945463843501813,1.0,0.7070731677027421,0.7070731677030957,-0.006876444660216006,-0.0068764446602091285,1.0,1
718,5.668383678240886,-8.904085293853896,1.0,0.7070775188709175,0.7070775188712709,-0.006413445780510982,-0.0064134457805045675,1.0,1
719,5.743064890421588,-8.845031110750266,1.0,0.7070728912065681,0.7070728912069216,-0.006904816937781099,-0.006904816937774194,1.0,1
720,5.786909219700856,-8.842036654407144,1.0,0.7070694726090411,0.7070694726093945,-0.007246438995427399,-0.007246438995420154,1.0,1
721,5.8099164468397895,-8.857998306307106,1.0,0.7070553347614003,0.7070553347617539,-0.008514901595865392,-0.008514901595856874,1.0,1
722,5.8104901686744,-8.895657527327668,1.0,0.7070502695553861,0.7070502695557397,-0.008925597000566792,-0.008925597000557863,1.0,1
723,5.797139820404309,-8.953427396561763,1.0,0.7070451853584252,0.7070451853587787,-0.009319646883587971,-0.009319646883578652,1.0,1
724,5.753317467134671,-9.02067350886244,1.0,0.7070461832484889,0.7070461832488423,-0.009243630835055623,-0.009243630835046377,1.0,1
725,5.710517896373318,-9.048934472567845,1.0,0.7070736694020313,0.7070736694023848,-0.006824662266872181,-0.006824662266865356,1.0,1
